YEAR,MONTH,STATE,COUNTY,SUM(BEGIN_WITH_PRAYER),SUM(LISTEN),SUM(EAT),SUM(SERVE),SUM(SHARE_YOUR_STORY)
2025,1,FL,Clay County,1254,0,0,0,0
2025,1,MA,Bristol County,1534,30,11,19,26
2025,1,NC,Surry County,265,0,0,0,0
2025,1,NY,Schenectady County,230,0,0,0,0
2025,1,OH,Scioto County,690,1,0,0,0
2024,6,IL,Stephenson County,909,0,0,0,0
2024,6,OH,Lake County,885,0,0,0,0
2024,6,KS,Saline County,325,0,0,0,0
2024,7,DC,District of Columbia,1437,0,3,0,1
2024,7,TX,Tom Green County,531,0,0,0,0
2024,7,MI,Presque Isle County,155,0,0,0,0
2024,7,MN,Lake County,390,0,0,0,0
2024,7,TX,Orange County,1730,0,0,0,0
2024,7,MO,Harrison County,155,0,0,0,0
2024,7,OR,Deschutes County,645,0,0,0,0
2024,7,FL,DeSoto County,43,0,0,0,0
2024,7,OH,Union County,1147,4,9,10,0
2024,7,AR,Desha County,172,5,4,4,1
2024,7,IN,Jennings County,135,0,0,0,0
2024,7,VA,Goochland County,485,4,2,1,0
2024,7,AR,Boone County,130,0,0,0,0
2024,7,MD,Talbot County,230,0,0,0,0
2024,7,PA,Carbon County,120,0,0,0,0
2024,7,PA,Lycoming County,182,1,0,2,1
2024,8,KS,Shawnee County,6772,6,3,4,2
2024,8,KY,Bullitt County,470,0,0,0,0
2024,8,TN,Roane County,80,0,0,0,0
2024,8,VA,Hampton city,869,0,0,0,0
2024,8,WA,Chelan County,124,0,0,0,0
2024,8,OH,Franklin County,1767,10,3,1,8
2024,8,KS,Barton County,85,0,0,0,0
2024,8,NC,Alamance County,1030,0,0,0,0
2024,8,GA,Irwin County,335,0,0,0,0
2024,8,PA,Lycoming County,155,0,0,0,0
2024,8,PA,Mifflin County,445,0,0,0,0
2024,8,NJ,Monmouth County,156,0,0,0,0
2024,8,PA,Northampton County,90,0,0,0,0
2024,8,TN,Moore County,115,0,0,0,0
2024,8,TX,Robertson County,95,0,0,0,0
2024,8,CO,Kit Carson County,50,0,0,0,0
2024,9,AL,Jefferson County,6915,1,1,1,0
2024,9,NC,Sampson County,231,0,0,0,0
2024,9,AL,Limestone County,260,0,0,0,0
2024,9,LA,Caddo Parish,1465,0,0,0,0
2024,9,OH,Hamilton County,3247,70,6,6,7
2024,9,OH,Stark County,1291,0,0,0,0
2024,9,IN,Floyd County,545,0,0,0,0
2024,10,KY,Nelson County,1515,1,0,0,0
2024,10,KY,Johnson County,128,0,0,0,1
2024,10,NC,Buncombe County,635,34,5,5,0
2024,10,NC,Mecklenburg County,4277,9,0,6,0
2024,10,ND,Stutsman County,115,2,0,0,2
2024,10,OH,Meigs County,1000,0,0,0,0
2024,10,IN,Kosciusko County,1976,0,1,0,0
2024,10,NC,Davidson County,735,0,0,0,0
2024,10,PA,Crawford County,395,0,0,0,0
2024,10,TX,San Jacinto County,160,0,0,0,0
2024,10,VA,Lynchburg city,1062,1,0,1,1
2024,10,OH,Coshocton County,105,0,0,0,0
2024,10,TX,Palo Pinto County,195,0,0,0,0
2024,10,MS,Lamar County,190,0,0,0,0
2024,10,AR,Ouachita County,270,11,0,16,0
2024,10,MO,Pettis County,150,0,0,0,0
2024,10,NC,Alexander County,226,0,0,0,0
2024,10,SC,Florence County,537,0,0,0,0
2024,11,IL,Macoupin County,1505,0,0,0,0
2024,11,IL,St. Clair County,625,0,0,5,0
2024,11,OH,Belmont County,229,0,0,0,0
2024,11,CA,Santa Barbara County,276,1,2,1,0
2024,11,IN,Floyd County,684,0,0,0,0
2024,11,MI,Mecosta County,125,0,0,0,0
2024,11,WA,Kittitas County,1220,0,0,0,0
2024,11,WV,Mercer County,305,0,0,0,0
2024,11,AL,Elmore County,2095,3,8,10,0
2024,11,CA,Monterey County,60,0,0,0,0
2024,11,GA,Bartow County,1505,0,0,0,0
2024,11,MD,Baltimore city,220,0,0,0,0
2024,11,MN,Aitkin County,240,0,0,0,0
2024,11,PA,Pike County,255,0,0,0,0
2024,12,ME,Penobscot County,220,0,0,0,0
2024,12,KY,Pulaski County,350,0,0,7,0
2024,12,ND,Mercer County,145,0,0,0,0
2024,12,SC,Laurens County,685,0,0,0,0
2024,12,MO,Lafayette County,475,0,0,0,0
2024,12,NE,Madison County,261,5,0,0,0
2024,12,FL,Calhoun County,10,0,0,0,0
2024,12,NC,Beaufort County,80,0,0,0,0
2024,12,NC,Robeson County,395,0,0,0,0
2025,1,MS,Jackson County,735,0,0,0,0
2025,1,FL,Duval County,6586,5,2,1,3
2025,1,MO,Christian County,934,0,0,0,0
2025,1,TX,Smith County,746,0,0,0,0
2025,1,OH,Summit County,502,0,0,0,0
2025,1,ME,Cumberland County,275,0,0,0,0
2025,1,TN,Maury County,1370,0,0,0,0
2025,1,TN,White County,488,80,1,11,7
2025,1,TX,Erath County,190,0,0,0,0
2024,7,TN,Greene County,495,0,0,0,0
2024,7,GA,Jackson County,358,0,0,0,0
2024,7,MI,Saginaw County,295,0,0,0,0
2024,8,GA,Cobb County,3555,7,4,4,1
2024,8,TX,Castro County,1100,0,0,0,0
2024,8,TX,Dallas County,7151,6,1,7,1
2024,8,AZ,Pima County,662,3,3,1,3
2024,8,IN,Lake County,1181,2,0,0,0
2024,9,WA,Clark County,1081,1,1,2,1
2024,9,MS,Scott County,150,0,0,0,0
2024,9,NY,Monroe County,560,1,0,0,1
2024,9,MO,St. Francois County,1014,19,6,5,1
2024,9,NM,San Miguel County,115,0,0,0,0
2024,10,OH,Hamilton County,3687,5,2,0,1
2024,10,WI,Barron County,210,0,0,0,0
2024,10,KY,Boone County,478,0,0,0,0
2024,10,MI,Midland County,195,0,0,0,0
2024,10,NY,Erie County,1187,1,0,0,0
2024,10,TX,Comal County,925,0,0,0,0
2024,10,FL,Alachua County,710,0,0,0,0
2024,10,ID,Ada County,655,0,0,0,0
2024,10,SC,Dorchester County,942,3,0,0,1
2024,10,SC,Lancaster County,760,0,0,0,0
2024,10,OH,Wyandot County,305,0,0,0,0
2024,10,MN,Chisago County,73,0,0,0,0
2024,11,IL,Lee County,360,0,0,0,0
2024,11,KY,Washington County,60,0,0,0,0
2024,11,OH,Greene County,1782,3,3,3,2
2024,11,SC,Berkeley County,1477,0,0,0,0
2024,11,WI,Washburn County,105,0,0,0,0
2024,11,MI,Bay County,170,0,0,0,0
2024,11,MT,Carter County,5,3,0,0,0
2024,11,NC,Chatham County,690,0,0,0,0
2024,11,NC,Rockingham County,341,0,0,0,0
2024,11,VA,Albemarle County,320,0,0,0,0
2024,11,MO,Barton County,30,0,0,0,0
2024,11,AL,Russell County,330,0,0,0,0
2024,12,WV,Mercer County,235,0,0,6,0
2024,12,OK,Washington County,2685,6,3,4,6
2024,12,IN,St. Joseph County,705,0,0,0,0
2024,12,SC,Cherokee County,1755,0,0,0,0
2024,12,SC,Richland County,2192,4,0,0,1
2024,12,GA,Bartow County,1655,0,0,0,0
2024,12,NE,Sarpy County,125,0,0,0,0
2024,12,TN,Sumner County,5120,0,0,0,0
2024,12,TX,El Paso County,175,0,0,0,0
2024,12,AZ,Pinal County,949,0,0,0,0
2024,12,MN,Otter Tail County,265,0,0,0,0
2024,12,MO,Cole County,525,0,0,3,0
2024,12,MO,Jasper County,859,6,2,5,0
2024,12,TN,Henderson County,415,0,0,1,0
2024,12,TX,Lubbock County,1035,0,0,0,0
2024,12,VA,Fairfax city,170,0,0,0,0
2024,12,SC,Calhoun County,5,0,0,0,0
2024,12,PA,Butler County,105,0,0,0,0
2025,1,LA,Vernon Parish,445,0,0,0,0
2025,1,TN,Davidson County,3845,6,9,11,3
2025,1,KY,Warren County,1455,0,0,0,0
2025,1,LA,St. Tammany Parish,725,0,0,0,1
2025,1,MS,Madison County,2393,0,0,0,0
2025,1,TN,Rhea County,500,0,0,0,0
2025,1,FL,Polk County,3149,8,9,8,9
2025,1,TX,Anderson County,620,0,0,0,0
2025,1,CA,Butte County,370,0,0,0,0
2025,1,GA,Cherokee County,1566,0,0,0,0
2025,1,VA,Grayson County,270,0,0,0,0
2025,1,WA,Cowlitz County,975,0,0,0,0
2025,1,MT,Yellowstone County,500,1,1,0,0
2025,1,OH,Butler County,1860,0,0,2,0
2025,1,IN,Delaware County,665,0,0,0,0
2025,1,IN,Warrick County,1685,0,0,0,0
2025,1,PA,Crawford County,460,0,0,0,0
2025,1,CO,Arapahoe County,680,0,0,2,0
2024,9,TN,Hardin County,290,0,0,0,0
2024,12,TN,Coffee County,625,2,0,0,0
2024,12,OK,Okmulgee County,1000,0,0,0,0
2024,12,OH,Miami County,1020,14,4,0,0
2024,12,TX,Hamilton County,295,0,0,0,0
2024,12,CO,Larimer County,750,0,0,0,0
2024,12,OH,Wood County,816,0,2,0,0
2025,1,VA,Newport News city,1100,0,0,0,0
2025,1,SC,Florence County,299,0,0,0,0
2024,6,OK,Nowata County,15,0,0,0,0
2024,6,VA,Danville city,135,0,0,0,0
2024,6,GA,Elbert County,130,0,0,0,0
2024,6,NC,Person County,90,0,0,0,0
2024,6,KS,Butler County,310,0,0,0,0
2024,7,FL,Flagler County,645,0,0,0,0
2024,7,MN,Aitkin County,265,0,0,0,0
2024,7,NY,Schenectady County,200,0,0,0,0
2024,8,OK,Caddo County,1,0,0,0,0
2024,8,GA,Colquitt County,260,0,0,0,0
2024,8,NY,Herkimer County,120,0,0,0,0
2024,8,UT,Salt Lake County,165,0,0,0,0
2024,8,NH,Rockingham County,160,0,0,0,0
2024,8,MN,Chisago County,75,1,0,0,0
2024,8,MN,Rice County,170,1,0,0,0
2024,9,VA,Portsmouth city,255,0,0,0,0
2024,9,VA,Greene County,120,0,0,0,0
2024,9,CO,Denver County,440,0,0,0,0
2024,9,SC,Jasper County,165,0,0,0,0
2024,9,IN,Dearborn County,325,0,0,0,0
2024,9,CA,Humboldt County,60,0,0,0,0
2024,9,LA,Tensas Parish,305,0,0,0,0
2024,9,PA,Lycoming County,245,0,0,0,0
2024,9,MN,McLeod County,168,1,0,1,0
2024,9,MI,Otsego County,255,0,0,0,0
2024,9,PA,Monroe County,145,0,0,0,0
2024,10,MA,Norfolk County,554,0,0,2,0
2024,10,OH,Erie County,140,0,0,0,0
2024,10,MS,Copiah County,135,0,0,0,0
2024,10,VA,Isle of Wight County,390,0,0,0,0
2024,10,GA,Lowndes County,515,0,0,0,0
2024,10,NY,New York County,190,0,0,0,0
2024,11,IN,Hendricks County,1589,4,0,0,0
2024,11,GA,Whitfield County,75,0,0,0,0
2024,11,NH,Coos County,315,0,0,0,0
2024,11,TX,Tyler County,165,0,0,0,0
2024,11,FL,Escambia County,385,0,0,0,0
2024,11,IN,Vigo County,190,0,0,0,0
2024,11,UT,Washington County,15,0,0,0,0
2024,11,WA,Klickitat County,155,0,0,0,0
2024,12,NC,Stokes County,380,0,0,0,0
2024,12,TX,Hill County,308,0,0,0,0
2024,12,MS,Harrison County,180,0,0,0,0
2024,12,IL,White County,66,0,0,0,0
2024,12,MS,Copiah County,50,0,0,0,0
2024,12,WA,Grant County,255,0,0,0,0
2024,12,ME,Kennebec County,105,0,0,0,0
2025,1,AR,Phillips County,260,0,0,0,0
2025,1,AL,Henry County,135,0,0,0,0
2025,1,OK,Le Flore County,115,0,0,0,0
2024,10,IL,Wayne County,140,0,0,0,0
2024,11,VA,Wise County,75,0,0,0,0
2024,12,NY,Ulster County,35,0,0,0,0
2024,12,VA,Fluvanna County,110,0,0,0,0
2024,12,TX,Titus County,15,0,0,0,0
2024,12,TX,Cameron County,155,0,0,0,0
2024,6,GA,Whitfield County,285,0,0,0,0
2024,7,OH,Ross County,54,0,0,0,0
2024,7,GA,Oconee County,183,1,0,0,0
2024,10,ME,Piscataquis County,115,0,0,0,0
2024,11,MN,Clay County,20,0,0,0,0
2024,11,TX,Victoria County,60,0,0,0,0
2024,11,PA,Warren County,260,0,0,0,0
2024,11,TX,Young County,405,0,0,0,0
2024,11,PA,Somerset County,105,0,0,0,0
2024,12,KY,Johnson County,85,0,0,0,0
2025,1,NY,Genesee County,55,2,1,1,1
2025,1,GA,Carroll County,155,0,0,0,0
2025,1,ND,Stutsman County,70,1,0,3,0
2025,2,AK,Anchorage Municipality,1872,10,4,1,6
2025,2,IN,Hamilton County,807,6,8,6,3
2025,2,NC,Granville County,280,0,0,0,0
2025,2,OH,Tuscarawas County,740,0,0,0,0
2025,2,OR,Clackamas County,2827,8,1,6,4
2025,2,MO,Greene County,1796,7,0,0,1
2025,2,TX,Wilson County,345,0,0,0,0
2025,2,MO,St. Charles County,3860,2,3,0,3
2024,6,WI,Chippewa County,105,0,0,0,0
2024,7,MO,Carroll County,145,0,0,0,0
2024,7,GA,Lumpkin County,125,0,0,0,0
2024,8,MO,Warren County,65,0,0,0,0
2024,9,AR,Independence County,150,0,0,0,0
2024,9,LA,Allen Parish,150,0,0,0,0
2024,9,ND,Ramsey County,102,0,6,0,0
2024,9,NC,Moore County,15,0,0,0,0
2024,10,TX,Hockley County,5,0,0,0,0
2024,11,IN,Wayne County,55,0,0,0,0
2024,11,IA,Madison County,25,0,0,0,0
2025,1,UT,Weber County,155,0,0,0,0
2025,1,WI,Brown County,65,0,0,0,0
2024,6,KS,Lyon County,115,0,0,0,0
2024,7,NC,Person County,95,0,0,0,0
2024,9,WY,Natrona County,15,0,0,0,0
2024,11,IL,Piatt County,140,1,0,1,1
2024,11,OH,Ashtabula County,630,0,0,0,0
2024,12,FL,Wakulla County,85,0,0,0,0
2024,12,WY,Sheridan County,56,0,0,0,0
2025,1,MO,Lincoln County,65,0,0,0,0
2024,6,WI,Waushara County,5,0,0,0,0
2024,8,TX,Leon County,130,0,0,0,0
2024,11,NC,Bertie County,45,0,0,0,0
2024,11,NV,Storey County,10,0,0,0,0
2025,2,GA,Spalding County,321,0,0,0,0
2025,2,NC,Brunswick County,1245,0,0,0,0
2025,2,NC,Duplin County,120,0,0,0,0
2025,2,OH,Stark County,1293,0,0,0,0
2025,2,PA,Clearfield County,781,2,0,0,1
2025,2,PA,Fayette County,450,0,0,0,0
2025,2,PA,Mercer County,335,0,0,0,0
2025,2,TN,Bradley County,3701,0,0,0,0
2025,2,TN,Monroe County,690,0,0,0,0
2025,2,TX,McLennan County,920,0,0,0,0
2025,2,VA,Appomattox County,2050,0,0,0,0
2025,2,VA,Henrico County,1944,5,0,3,0
2025,2,TN,Sevier County,1682,0,0,0,0
2025,2,TN,Wilson County,2349,3,2,6,0
2025,2,CO,Denver County,762,3,3,3,0
2025,2,LA,East Baton Rouge Parish,105,0,0,0,0
2025,2,OR,Jackson County,225,0,0,0,0
2025,2,CO,Jefferson County,120,1,0,0,0
2025,2,LA,Lafayette Parish,51,0,0,0,0
2025,2,TX,Johnson County,1404,0,0,0,0
2025,2,WA,Whatcom County,1288,0,0,0,0
2025,2,GA,Colquitt County,175,0,0,0,0
2025,2,VA,Hanover County,1110,0,0,0,0
2025,2,OH,Fayette County,7,0,0,0,0
2025,2,OH,Wyandot County,290,0,0,0,0
2025,2,IL,Scott County,225,0,0,0,0
2025,2,MI,St. Clair County,70,0,0,0,0
2025,2,MO,Marion County,805,0,0,0,0
2025,2,AL,Chambers County,60,0,0,0,0
2025,2,CA,Napa County,505,0,0,0,0
2025,2,GA,Laurens County,115,0,0,0,0
2025,2,TN,Montgomery County,1175,0,0,0,0
2025,2,OH,Scioto County,534,0,0,0,0
2025,2,TX,Hutchinson County,415,0,0,0,0
2025,2,VA,Halifax County,40,0,0,0,0
2025,2,GA,Bibb County,170,0,0,0,0
2025,2,TN,Pickett County,115,0,0,0,0
2025,3,AL,Madison County,865,4,0,0,0
2025,3,KY,Daviess County,160,0,0,0,0
2025,3,MN,Mower County,35,0,0,0,0
2025,3,TN,Hamilton County,778,2,0,0,0
2025,3,LA,Ouachita Parish,420,0,0,0,0
2025,3,OK,Le Flore County,25,0,0,0,0
2025,3,TX,Taylor County,2480,0,0,0,1
2025,3,OK,Texas County,45,0,0,0,0
2025,3,WI,Green Lake County,80,0,0,0,0
2025,3,FL,DeSoto County,20,0,0,0,0
2025,3,IN,Allen County,740,0,0,0,1
2025,3,IN,Clark County,77,0,0,0,0
2025,3,MO,Ralls County,20,0,0,0,0
2025,3,LA,West Feliciana Parish,60,0,0,0,0
2025,3,SD,Hughes County,70,0,0,0,0
2025,3,TN,Moore County,20,0,0,0,0
2025,3,AR,Pope County,25,0,0,0,0
2025,3,UT,Utah County,10,0,2,0,0
2025,2,KS,Saline County,165,0,0,0,0
2025,3,SC,Berkeley County,310,0,0,0,0
2025,3,OH,Ashtabula County,185,0,0,0,0
2024,9,ND,Hettinger County,80,0,0,0,0
2024,9,OH,Sandusky County,57,1,0,0,0
2024,9,KY,Bourbon County,15,0,0,0,0
2024,11,WV,Lincoln County,5,0,0,0,0
2024,11,MO,Miller County,15,0,0,0,0
2025,2,GA,Monroe County,220,0,0,0,1
2025,2,MS,Scott County,135,0,0,0,0
2025,3,GA,Houston County,85,1,0,1,0
2025,3,NC,Onslow County,84,0,0,0,0
2025,2,MN,Otter Tail County,220,0,0,0,0
2024,8,MO,Lincoln County,36,0,0,0,0
2024,11,ID,Cassia County,15,0,0,0,0
2024,11,NY,Madison County,5,0,0,0,0
2024,12,OR,Curry County,25,0,0,0,0
2024,7,SD,Clay County,10,0,0,0,0
2024,7,FL,Calhoun County,15,0,0,0,0
2025,1,GA,Charlton County,10,0,0,0,0
2025,2,GA,Meriwether County,110,0,0,0,0
2024,7,KY,Bourbon County,20,0,0,0,0
2024,10,PA,Snyder County,0,0,1,0,2
2024,12,MO,Lawrence County,10,0,0,0,0
2024,12,WI,Langlade County,0,0,0,0,1
2025,1,PA,Huntingdon County,10,0,0,0,0
2024,6,KY,Bourbon County,20,0,0,0,0
2025,2,NE,Seward County,55,0,0,0,0
2025,2,KY,Kenton County,165,1,0,0,0
2025,3,SC,Barnwell County,16,0,0,0,0
2024,9,KS,Harvey County,50,0,0,0,0
2024,6,TX,Garza County,10,0,0,0,0
2024,9,WI,Oconto County,5,0,0,0,0
2024,8,VT,Caledonia County,20,0,0,0,0
2024,9,NC,Yadkin County,5,0,0,0,0
2024,11,TX,Nacogdoches County,5,0,0,0,1
2024,12,ID,Nez Perce County,5,0,0,0,0
2024,9,SC,Edgefield County,5,0,0,0,0
2024,12,AL,Jackson County,15,0,0,0,0
2024,7,MO,Gentry County,5,0,0,0,0
2024,11,IA,Tama County,5,0,0,0,0
2025,1,CA,Tehama County,20,0,0,0,0
2025,1,TX,Haskell County,25,0,0,0,0
2025,1,OK,Delaware County,10,0,0,0,0
2025,1,MO,St. Clair County,15,0,0,0,0
2025,1,TX,Ector County,10,0,0,0,0
2025,3,VA,Danville city,40,0,0,0,0
2025,3,VA,New Kent County,70,0,0,0,0
2025,3,MN,Martin County,15,0,0,0,0
2024,8,WA,Walla Walla County,7,0,0,0,0
2024,12,KY,Taylor County,5,0,0,0,0
2025,2,FL,Calhoun County,25,0,0,0,0
2025,3,KY,Carroll County,30,0,0,0,0
2025,2,IA,Monona County,20,0,0,0,0
2025,2,PA,Erie County,25,0,0,0,0
2025,3,IN,Franklin County,20,0,0,0,0
2025,3,MN,St. Louis County,45,0,0,0,0
2025,2,VA,Buena Vista city,10,0,0,0,0
2024,9,MS,Franklin County,5,0,0,0,0
2024,11,IA,Jones County,5,0,0,0,0
2024,12,GA,Stephens County,5,0,0,0,0
2025,2,FL,Jackson County,5,0,0,0,0
2025,2,GA,Putnam County,5,0,0,0,0
2025,1,TN,Fentress County,10,0,0,0,0
2025,1,IA,Union County,150,0,0,0,0
2025,3,NC,Pasquotank County,20,0,0,0,0
2025,1,VA,Madison County,15,0,0,0,0
2025,3,IA,Monona County,5,0,0,0,0
2025,3,PA,Delaware County,10,0,0,0,0
2024,11,ND,Oliver County,15,0,0,0,0
2025,2,KS,Harvey County,5,0,0,0,0
2025,3,WA,Kitsap County,5,0,0,0,0
2025,3,GA,Effingham County,5,0,0,0,0
2024,6,AL,Calhoun County,1110,0,0,0,0
2024,6,AZ,Pima County,495,0,0,0,0
2024,6,GA,Dougherty County,940,0,0,0,0
2024,6,FL,Charlotte County,5073,1,13,2,0
2024,6,IN,Hamilton County,1402,7,2,4,2
2024,6,MO,Pulaski County,100,0,0,0,0
2024,6,TN,Anderson County,820,0,0,0,0
2024,6,VA,Powhatan County,700,4,3,5,1
2024,6,MN,Washington County,414,0,0,0,0
2024,6,TX,Cameron County,160,0,0,0,0
2024,6,WA,Whatcom County,1827,194,0,59,56
2024,6,GA,Walton County,2103,0,0,0,0
2024,6,AL,Montgomery County,1080,0,0,0,0
2024,6,GA,Laurens County,110,0,0,0,0
2024,6,IN,St. Joseph County,847,1,0,0,0
2024,6,NC,Gaston County,1711,0,0,0,0
2024,6,OH,Shelby County,165,1,0,0,0
2024,6,TN,Franklin County,130,0,0,0,0
2024,6,TN,Cocke County,310,0,0,0,0
2024,6,HI,Hawaii County,325,0,0,0,0
2024,6,IA,Buchanan County,62,4,0,3,1
2024,7,AL,Walker County,315,0,0,0,0
2024,7,IN,Vanderburgh County,3675,2,0,1,0
2024,7,MO,Clay County,2277,2,2,3,0
2024,7,TX,Tarrant County,20017,85,62,91,65
2024,7,WI,Milwaukee County,416,0,0,0,0
2024,7,FL,Martin County,670,22,2,1,1
2024,7,MA,Plymouth County,450,0,0,0,0
2024,7,ND,Hettinger County,120,0,0,0,0
2024,7,TN,Humphreys County,560,0,0,0,0
2024,7,TX,Bastrop County,1591,0,0,0,0
2024,7,VA,Amherst County,210,0,0,0,0
2024,7,IN,Lawrence County,10,0,0,0,0
2024,7,GA,Glynn County,621,2,2,0,1
2024,7,FL,Miami-Dade County,945,0,0,0,0
2024,7,IL,Tazewell County,351,5,2,4,0
2024,7,PA,Blair County,160,0,0,0,0
2024,7,PA,Warren County,250,0,0,0,0
2024,7,TX,Anderson County,540,3,2,3,0
2024,8,IN,Allen County,4432,32,16,10,22
2024,8,TX,Guadalupe County,1871,0,0,0,0
2024,8,VA,Henrico County,2157,15,14,6,0
2024,8,LA,Jefferson Parish,225,0,0,0,0
2024,8,ND,McKenzie County,145,0,0,0,0
2024,8,NM,San Juan County,550,0,0,0,0
2024,8,ND,Hettinger County,75,0,0,0,0
2024,9,MN,Otter Tail County,230,0,0,0,0
2024,9,TN,Wilson County,2420,17,5,9,6
2024,10,DC,District of Columbia,751,0,0,0,0
2024,10,OH,Portage County,1855,0,0,0,0
2024,10,TX,Bexar County,5266,10,10,4,3
2024,10,NE,York County,55,0,0,0,0
2024,10,AR,Pulaski County,1259,0,0,0,0
2024,10,IA,Story County,345,2,2,3,0
2024,10,KY,Scott County,25,0,0,0,0
2024,10,MI,Ingham County,410,42,20,40,11
2024,10,IN,Pike County,135,0,0,0,0
2024,10,TX,Wise County,325,0,0,0,0
2024,11,NH,Rockingham County,150,0,0,0,0
2024,11,OH,Portage County,1986,2,5,4,1
2024,11,OH,Licking County,450,0,0,0,0
2024,11,SC,Darlington County,150,0,0,0,0
2024,12,IL,Sangamon County,1702,0,0,0,0
2024,6,TX,Galveston County,3179,9,1,1,1
2024,6,PA,Cambria County,104,0,0,0,0
2024,6,TN,Hardeman County,630,0,0,0,0
2024,6,AR,White County,220,0,1,0,0
2024,6,MD,Dorchester County,145,0,0,0,0
2024,6,NC,Bertie County,120,0,0,0,0
2024,6,WI,Marathon County,326,3,0,0,3
2024,7,NC,Onslow County,426,0,0,0,0
2024,7,TN,Knox County,5166,0,0,0,0
2024,7,WI,Eau Claire County,1102,2,0,2,0
2024,7,VA,Loudoun County,2417,2,2,0,0
2024,7,ME,Cumberland County,610,0,0,0,0
2024,7,MI,Macomb County,612,0,0,0,0
2024,7,MN,Big Stone County,90,0,0,0,0
2024,7,SD,Day County,215,0,0,0,0
2024,7,NY,Onondaga County,1230,0,0,0,0
2024,7,PA,Fayette County,705,0,0,0,0
2024,7,SC,Marlboro County,305,0,0,0,0
2024,7,AL,DeKalb County,417,0,0,0,0
2024,7,NY,Bronx County,179,0,0,0,1
2024,7,IN,Madison County,628,14,3,2,3
2024,7,OH,Jackson County,215,0,0,0,0
2024,8,AL,Montgomery County,1181,0,0,0,0
2024,8,AZ,Maricopa County,5072,3,1,7,2
2024,8,FL,Lee County,5920,2,0,1,0
2024,8,IN,Bartholomew County,421,0,0,0,0
2024,8,IN,Elkhart County,3611,15,5,8,5
2024,8,IN,Gibson County,510,0,0,0,0
2024,8,KY,Simpson County,443,0,0,0,0
2024,8,MN,Otter Tail County,295,0,0,0,0
2024,8,MN,St. Louis County,247,0,0,0,0
2024,8,MO,Carroll County,145,0,0,0,0
2024,8,PA,Cambria County,110,0,0,0,0
2024,8,SC,Oconee County,725,0,0,0,0
2024,8,NC,Forsyth County,1527,0,0,0,0
2024,8,NC,Lincoln County,1127,0,0,0,0
2024,8,IN,Wabash County,335,0,0,5,0
2024,8,ND,Morton County,135,0,0,0,0
2024,8,WI,Walworth County,565,0,0,0,0
2024,9,VA,Hampton city,664,0,0,0,0
2024,9,SC,York County,1986,1,1,2,1
2024,9,WI,Washburn County,100,0,0,0,0
2024,9,GA,Catoosa County,1373,18,2,3,6
2024,9,TX,Grayson County,517,8,16,46,3
2024,9,TX,Palo Pinto County,170,0,0,0,0
2024,9,MS,Marshall County,275,0,0,0,0
2024,9,TX,Fannin County,930,0,0,0,0
2024,10,IL,St. Clair County,710,0,0,0,0
2024,10,IL,Will County,3590,0,2,2,0
2024,10,OK,Canadian County,841,1,2,0,0
2024,10,AR,Independence County,155,0,0,0,0
2024,10,TN,Williamson County,5175,4,2,2,0
2024,10,AL,Morgan County,315,0,0,0,0
2024,10,NC,Stokes County,460,0,0,0,0
2024,10,VA,Tazewell County,1140,0,0,0,0
2024,10,AR,Desha County,55,0,0,0,0
2024,10,GA,Barrow County,300,0,0,0,0
2024,10,SC,Edgefield County,10,0,0,0,0
2024,10,NC,Halifax County,120,0,0,0,0
2024,10,VA,Staunton city,905,0,0,0,0
2024,10,SC,Bamberg County,220,0,0,0,0
2024,11,CT,New Haven County,418,0,0,0,0
2024,11,OH,Trumbull County,1725,5,0,0,0
2024,11,TN,Montgomery County,1155,0,0,0,0
2024,11,MI,Jackson County,970,0,0,0,0
2024,11,PA,Lancaster County,1090,0,0,0,0
2024,11,VA,Louisa County,505,0,0,0,0
2024,11,WA,Clark County,978,0,0,0,0
2024,11,LA,Vernon Parish,470,0,0,0,0
2024,11,SC,Marlboro County,300,1,1,0,1
2024,11,TN,Fayette County,840,0,2,2,0
2024,11,VA,Page County,105,0,0,0,0
2024,11,TX,Palo Pinto County,205,0,0,0,0
2024,11,SC,Jasper County,200,0,0,0,0
2024,12,MA,Norfolk County,334,1,0,0,0
2024,12,MN,Sherburne County,145,0,0,0,0
2024,12,TX,Smith County,822,3,5,3,4
2024,12,IA,Scott County,780,22,20,23,37
2024,12,TN,Maury County,1317,0,0,0,0
2024,12,IN,Lake County,1007,0,0,0,0
2024,12,MD,Wicomico County,345,0,0,0,0
2024,12,OH,Knox County,335,0,0,0,0
2024,12,TX,Erath County,210,0,0,0,0
2024,12,SC,Oconee County,655,0,0,0,0
2024,12,MS,DeSoto County,1455,0,0,0,0
2024,12,MO,Marion County,1100,0,0,0,1
2024,12,NY,Tioga County,260,0,0,0,0
2024,12,NC,Henderson County,300,0,0,0,0
2025,1,GA,Hall County,880,0,0,0,0
2025,1,TN,Sequatchie County,365,0,0,0,0
2025,1,VA,Colonial Heights city,1764,0,0,0,0
2025,1,NM,Chaves County,283,1,0,1,0
2025,1,MI,Berrien County,560,0,0,0,0
2025,1,FL,Flagler County,583,0,0,0,0
2024,6,WI,Manitowoc County,115,0,0,0,0
2024,7,MD,Prince George's County,3132,5,9,3,1
2024,7,MS,Hinds County,1500,0,0,0,0
